type,Down_FDR,Up_FDR,Down_Pvalue,Up_Pvalue,Down_Pvalue_01,Up_Pvalue_01
CAR,0,0,0,0,0,0
CE,0,0,11,0,0,0
Cer,0,2,0,3,0,2
FA,7,7,10,8,5,5
PC,0,68,0,68,0,66
PE,3,20,3,31,3,12
PG,4,22,5,25,4,20
PI,20,3,32,3,18,3
PS,2,19,3,21,2,19
SM,0,16,0,16,0,16
TAG,38,5,63,10,33,5
